eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT003	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.19	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT004	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.52	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT005	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.76	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT006	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	25.53	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT007	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.05	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT008	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	27.61	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT009	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.5	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT010	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.17	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT011	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	26.77	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT012	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	25.4	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT013	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	27.75	relative percentage of dry mass	Thallus fragment
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	37.83	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.3	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.49	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.34	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.86	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	30.18	relative percentage of dry mass	Macrodetritus
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO002	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	15.01	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO008	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	22.24	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO013	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	13.7	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO014	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	17.98	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO015	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	16.13	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO017	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	16.37	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO020	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	16.69	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO022	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	22.7	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO024	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	13.87	relative percentage of dry mass	Whole organism
Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	27.15	relative percentage of dry mass	Macrodetritus
Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.54	relative percentage of dry mass	Macrodetritus
Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.55	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETMMAC05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	21.55	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETMMAC06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	19.86	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETMMAC07	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	24.03	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETRMACM04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	23.64	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	34.47	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	34.67	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.96	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	34.18	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	34.22	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.97	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	35.44	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.14	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.58	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.36	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.41	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.95	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_MACPYR007	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	26.74	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_MACPYR008	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	25.9	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR009	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	22.12	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR010	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	22.05	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR011	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	23.44	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR012	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	23.07	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR013	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	24.81	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR014	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	23.17	relative percentage of dry mass	Thallus fragment
