measurementID	eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-12-4_1190	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	31.56	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1191	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	31.46	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1192	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	31.77	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1193	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.48	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1194	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.68	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1195	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.61	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23_1196	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT001	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.07	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1197	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT002	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.94	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1198	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT003	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.19	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1199	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT004	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.52	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1200	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT005	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.76	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30_1201	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT006	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	25.53	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30_1202	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT007	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.05	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30_1203	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT008	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	27.61	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30_1204	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT009	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.5	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30_1205	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT010	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.17	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30_1206	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT011	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	26.77	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30_1207	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT012	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	25.4	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30_1208	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT013	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	27.75	relative percentage of dry mass	Thallus fragment
Proteker2016-12-4_1209	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	37.83	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1210	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.3	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1211	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.49	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1212	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.34	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1213	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.86	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1214	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	30.18	relative percentage of dry mass	Macrodetritus
Proteker2016-11-19_1215	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO002	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	15.01	relative percentage of dry mass	Whole organism
Proteker2016-11-19_1216	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO008	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	22.24	relative percentage of dry mass	Whole organism
Proteker2016-11-19_1217	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO013	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	13.7	relative percentage of dry mass	Whole organism
Proteker2016-11-19_1218	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO014	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	17.98	relative percentage of dry mass	Whole organism
Proteker2016-11-19_1219	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO015	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	16.13	relative percentage of dry mass	Whole organism
Proteker2016-11-19_1220	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO017	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	16.37	relative percentage of dry mass	Whole organism
Proteker2016-11-19_1221	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO020	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	16.69	relative percentage of dry mass	Whole organism
Proteker2016-11-19_1222	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO022	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	22.7	relative percentage of dry mass	Whole organism
Proteker2016-11-19_1223	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO024	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	13.87	relative percentage of dry mass	Whole organism
Proteker2016-11-21_1224	Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	27.15	relative percentage of dry mass	Macrodetritus
Proteker2016-11-21_1225	Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.54	relative percentage of dry mass	Macrodetritus
Proteker2016-11-21_1226	Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.55	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23_1227	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETMMAC05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	21.55	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23_1228	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETMMAC06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	19.86	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23_1229	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETMMAC07	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	24.03	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23_1230	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETRMACM04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	23.64	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1231	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	34.47	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1232	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	34.67	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1233	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.96	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1234	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	34.18	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1235	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	34.22	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1236	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.97	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1237	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	35.44	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1238	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.14	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1239	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.58	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1240	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.36	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1241	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.41	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1242	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.95	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23_1243	Proteker2016-11-23	Proteker2016-11-23_Isotopes_MACPYR007	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	26.74	relative percentage of dry mass	Thallus fragment
