measurementID	eventID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Proteker5_Scuba_2016-11-26_956	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER091	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.85	per mille		Tegument
Proteker5_Scuba_2016-11-30_957	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER099	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.5	per mille		Tegument
Proteker5_Scuba_2016-11-30_958	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER100	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.14	per mille		Tegument
Proteker5_Scuba_2016-11-30_959	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER102	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.25	per mille		Tegument
Proteker5_Scuba_2016-11-30_960	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER103	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.62	per mille		Tegument
Proteker5_Scuba_2016-11-30_961	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER104	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.49	per mille		Tegument
Proteker5_Scuba_2016-11-30_962	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER106	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.27	per mille		Tegument
Proteker5_Scuba_2016-11-30_963	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER107	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.36	per mille		Tegument
Proteker5_Scuba_2016-11-30_964	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER108	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.44	per mille		Tegument
Proteker5_Scuba_2016-12-1_965	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER113	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.61	per mille		Tegument
Proteker5_Scuba_2016-12-1_966	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER114	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.11	per mille		Tegument
Proteker5_Scuba_2016-12-1_967	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER115	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.33	per mille		Tegument
Proteker5_Scuba_2016-12-1_968	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER116	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.5	per mille		Tegument
Proteker5_Scuba_2016-12-1_969	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER118	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.31	per mille		Tegument
Proteker5_Scuba_2016-12-1_970	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER119	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.39	per mille		Tegument
Proteker5_Scuba_2016-12-1_971	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER120	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.32	per mille		Tegument
Proteker5_Scuba_2016-12-1_972	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER121	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.17	per mille		Tegument
Proteker5_Scuba_2016-12-1_973	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER122	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.27	per mille		Tegument
Proteker5_Scuba_2016-11-21_974	Proteker5_Scuba_2016-11-21	Proteker5_Scuba_2016-11-21_Isotopes_DETMMAC01	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.31	per mille		Macrodetritus
Proteker5_Scuba_2016-11-21_975	Proteker5_Scuba_2016-11-21	Proteker5_Scuba_2016-11-21_Isotopes_DETMMAC02	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.7	per mille		Macrodetritus
Proteker5_Scuba_2016-11-21_976	Proteker5_Scuba_2016-11-21	Proteker5_Scuba_2016-11-21_Isotopes_DETMMAC03	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.98	per mille		Macrodetritus
Proteker5_Scuba_2016-11-23_977	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DETMMAC05	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.31	per mille		Macrodetritus
Proteker5_Scuba_2016-11-23_978	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DETMMAC06	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.92	per mille		Macrodetritus
Proteker5_Scuba_2016-11-23_979	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DETMMAC07	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.67	per mille		Macrodetritus
Proteker5_Scuba_2016-11-23_980	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DETRMACM04	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.63	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_981	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC+01	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.19	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_982	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC+02	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.1	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_983	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC+03	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.06	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_984	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC+04	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.44	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_985	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC+05	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.1	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_986	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC+06	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.97	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_987	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC01	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.3	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_988	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC02	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.43	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_989	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC03	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.3	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_990	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC04	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.38	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_991	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC05	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.2	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_992	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMMAC06	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.47	per mille		Macrodetritus
Proteker5_Scuba_2016-11-23_993	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_MACPYR007	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.61	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_994	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_MACPYR008	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.8	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_995	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR009	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.64	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_996	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR010	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.29	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_997	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR011	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_998	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR012	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.9	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_999	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR013	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.09	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_1000	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR014	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.97	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_1001	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR015	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.88	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_1002	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR016	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.38	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_1003	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR017	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.45	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_1004	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR018	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.5	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_1005	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MACPYR019	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.66	per mille		Thallus fragment
